Laser Power [W],Scanning Speed [mm/s],Layer Thickness [um],Spot Size [um],Porosity [%],Max Melt Pool Width [um],Max Melt Pool Depth [um]
360.0,700.0,70.0,70.0,50.0,164.3309561279835,272.8326200593999
360.0,700.0,80.0,80.0,50.0,160.56111569548352,272.8326200593999
360.0,800.0,30.0,30.0,50.0,153.1575153146502,268.89479854529986
360.0,800.0,40.0,40.0,50.0,153.1575153146502,268.89479854529986
360.0,800.0,50.0,50.0,50.0,153.1575153146502,268.89479854529986
360.0,800.0,60.0,60.0,50.0,153.1575153146502,268.89479854529986
360.0,800.0,70.0,70.0,50.0,153.1575153146502,268.89479854529986
360.0,900.0,30.0,30.0,50.0,134.15035323833334,237.8634918918998
360.0,900.0,40.0,40.0,50.0,134.15035323833334,237.8634918918998
360.0,900.0,50.0,50.0,50.0,134.15035323833334,237.8634918918998
360.0,900.0,60.0,60.0,50.0,134.15035323833334,237.8634918918998
360.0,1000.0,30.0,30.0,50.0,123.42235323833333,213.39431256599985
360.0,1000.0,40.0,40.0,50.0,123.42235323833333,213.39431256599985
360.0,1000.0,50.0,50.0,50.0,123.42235323833333,213.39431256599985
360.0,1000.0,60.0,60.0,50.0,123.42235323833333,213.39431256599985
360.0,1100.0,30.0,30.0,50.0,123.42235323833333,150.2700067320001
360.0,1100.0,40.0,40.0,50.0,123.42235323833333,150.2700067320001
360.0,1100.0,50.0,50.0,50.0,123.42235323833333,150.2700067320001
360.0,1100.0,60.0,60.0,50.0,123.42235323833333,150.2700067320001
360.0,1200.0,30.0,30.0,50.0,127.84028410333333,160.945690597
360.0,1200.0,40.0,40.0,50.0,127.84028410333333,160.945690597
360.0,1200.0,50.0,50.0,50.0,127.84028410333333,160.945690597
360.0,1200.0,60.0,60.0,50.0,127.84028410333333,160.945690597
360.0,1300.0,30.0,30.0,50.0,122.61228410333334,157.126267597
360.0,1300.0,40.0,40.0,50.0,122.61228410333334,157.126267597
360.0,1300.0,50.0,50.0,50.0,122.61228410333334,157.126267597
360.0,1300.0,60.0,60.0,50.0,122.61228410333334,157.126267597
360.0,1400.0,30.0,30.0,50.0,117.3894895,155.399204397
360.0,1400.0,40.0,40.0,50.0,117.3894895,155.399204397
360.0,1400.0,50.0,50.0,50.0,117.3894895,155.399204397
360.0,1500.0,30.0,30.0,50.0,136.629984165,135.18337899899998
360.0,1500.0,40.0,40.0,50.0,136.629984165,135.18337899899998
360.0,1500.0,50.0,50.0,50.0,136.629984165,135.18337899899998
360.0,1500.0,60.0,60.0,50.0,136.629984165,135.18337899899998
360.0,1600.0,30.0,30.0,50.0,132.634984165,115.81397246600001
360.0,1600.0,40.0,40.0,50.0,132.634984165,115.81397246600001
360.0,1600.0,50.0,50.0,50.0,132.634984165,115.81397246600001
360.0,1600.0,60.0,60.0,50.0,132.634984165,115.81397246600001
360.0,1700.0,30.0,30.0,50.0,135.67665083166668,115.16397246600002
360.0,1700.0,40.0,40.0,50.0,135.67665083166668,115.16397246600002
360.0,1700.0,50.0,50.0,50.0,135.67665083166668,115.16397246600002
360.0,1700.0,60.0,60.0,50.0,135.67665083166668,115.16397246600002
360.0,1800.0,30.0,30.0,50.0,137.42665083166668,110.65268586600001
360.0,1800.0,40.0,40.0,50.0,137.42665083166668,110.65268586600001
360.0,1800.0,50.0,50.0,50.0,137.42665083166668,110.65268586600001
360.0,1800.0,60.0,60.0,50.0,137.42665083166668,110.65268586600001
360.0,1800.0,80.0,80.0,50.0,160.420677165,111.96868586600002
370.0,0.0,30.0,30.0,50.0,268.7435977056667,506.80482300000017
370.0,0.0,40.0,40.0,50.0,268.7435977056667,506.80482300000017
370.0,0.0,50.0,50.0,50.0,268.7435977056667,506.80482300000017
370.0,0.0,60.0,60.0,50.0,268.7435977056667,506.80482300000017
370.0,0.0,70.0,70.0,50.0,268.7435977056667,506.80482300000017
370.0,0.0,80.0,80.0,50.0,237.9975286576667,508.5134230000003
370.0,0.0,90.0,90.0,50.0,238.62452865766667,508.5134230000003
370.0,0.0,100.0,100.0,50.0,290.175792856,512.0940000000003
370.0,0.0,110.0,110.0,50.0,290.175792856,512.0940000000003
370.0,0.0,120.0,120.0,50.0,290.175792856,512.0940000000003
370.0,0.0,130.0,130.0,50.0,290.175792856,512.0940000000003
370.0,0.0,140.0,140.0,50.0,290.175792856,512.0940000000003
370.0,100.0,30.0,30.0,50.0,330.2357358016667,506.80482300000017
370.0,100.0,40.0,40.0,50.0,330.2357358016667,506.80482300000017
370.0,100.0,50.0,50.0,50.0,330.2357358016667,506.80482300000017
370.0,100.0,60.0,60.0,50.0,330.2357358016667,506.80482300000017
370.0,100.0,70.0,70.0,50.0,330.2357358016667,506.80482300000017
370.0,100.0,80.0,80.0,50.0,322.1884858016667,508.5134230000003
370.0,100.0,90.0,90.0,50.0,314.76823580166666,508.5134230000003
370.0,100.0,100.0,100.0,50.0,366.3195,512.0940000000003
370.0,100.0,110.0,110.0,50.0,366.3195,512.0940000000003
370.0,100.0,120.0,120.0,50.0,366.3195,512.0940000000003
370.0,100.0,130.0,130.0,50.0,366.3195,512.0940000000003
370.0,100.0,140.0,140.0,50.0,366.3195,512.0940000000003
370.0,100.0,150.0,150.0,50.0,366.3195,512.0940000000003
370.0,100.0,160.0,160.0,50.0,366.3195,512.0940000000003
370.0,100.0,170.0,170.0,50.0,366.3195,512.0940000000003
370.0,100.0,180.0,180.0,50.0,366.3195,512.0940000000003
370.0,200.0,30.0,30.0,50.0,330.0512358016667,504.13282300000014
370.0,200.0,40.0,40.0,50.0,330.0512358016667,504.13282300000014
370.0,200.0,50.0,50.0,50.0,330.0512358016667,504.13282300000014
370.0,200.0,60.0,60.0,50.0,330.0512358016667,504.13282300000014
370.0,200.0,70.0,70.0,50.0,330.0512358016667,504.13282300000014
370.0,200.0,80.0,80.0,50.0,322.00398580166666,505.4924230000002
370.0,200.0,90.0,90.0,50.0,314.58373580166665,505.4924230000002
370.0,200.0,100.0,100.0,50.0,366.135,509.07300000000015
370.0,200.0,110.0,110.0,50.0,345.63099354,509.07300000000015
370.0,200.0,120.0,120.0,50.0,345.63099354,509.07300000000015
370.0,200.0,130.0,130.0,50.0,345.63099354,509.07300000000015
370.0,200.0,140.0,140.0,50.0,345.63099354,509.07300000000015
370.0,200.0,150.0,150.0,50.0,345.63099354,509.07300000000015
370.0,200.0,160.0,160.0,50.0,345.63099354,509.07300000000015
370.0,200.0,170.0,170.0,50.0,345.63099354,509.07300000000015
370.0,300.0,30.0,30.0,50.0,253.44581913499997,491.1090690000001
370.0,300.0,40.0,40.0,50.0,253.44581913499997,491.1090690000001
370.0,300.0,50.0,50.0,50.0,253.44581913499997,491.1090690000001
370.0,300.0,60.0,60.0,50.0,253.44581913499997,491.1090690000001
370.0,300.0,70.0,70.0,50.0,253.44581913499997,491.1090690000001
370.0,300.0,80.0,80.0,50.0,262.208444135,495.25326900000016
370.0,300.0,90.0,90.0,50.0,266.924444135,495.25326900000016
370.0,300.0,100.0,100.0,50.0,318.4757083333333,498.8338460000001
370.0,300.0,110.0,110.0,50.0,297.9717018733333,498.8338460000001
370.0,300.0,120.0,120.0,50.0,297.9717018733333,498.8338460000001
370.0,300.0,130.0,130.0,50.0,297.9717018733333,498.8338460000001
370.0,300.0,140.0,140.0,50.0,297.9717018733333,498.8338460000001
370.0,400.0,30.0,30.0,50.0,243.21248580166667,431.1529616
370.0,400.0,40.0,40.0,50.0,243.21248580166667,431.1529616
370.0,400.0,50.0,50.0,50.0,243.21248580166667,431.1529616
370.0,400.0,60.0,60.0,50.0,243.21248580166667,431.1529616
370.0,400.0,70.0,70.0,50.0,243.21248580166667,431.1529616
370.0,400.0,80.0,80.0,50.0,235.18364536916664,435.29716160000004
370.0,400.0,90.0,90.0,50.0,239.89964536916668,435.29716160000004
370.0,400.0,100.0,100.0,50.0,273.12987499999997,438.8777386
370.0,400.0,110.0,110.0,50.0,262.8592018733333,438.8777386
370.0,400.0,120.0,120.0,50.0,262.8592018733333,438.8777386
370.0,400.0,130.0,130.0,50.0,262.8592018733333,438.8777386
370.0,500.0,30.0,30.0,50.0,229.59407207166663,203.13149824999996
370.0,500.0,40.0,40.0,50.0,229.59407207166663,203.13149824999996
370.0,500.0,50.0,50.0,50.0,229.59407207166663,203.13149824999996
370.0,500.0,60.0,60.0,50.0,229.59407207166663,203.13149824999996
370.0,500.0,70.0,70.0,50.0,229.59407207166663,203.13149824999996
370.0,500.0,80.0,80.0,50.0,221.56523163916668,203.13149824999996
370.0,500.0,90.0,90.0,50.0,229.0358983058333,203.13149824999996
370.0,500.0,100.0,100.0,50.0,276.68999999999994,202.57447059999998
370.0,500.0,110.0,110.0,50.0,266.86599354,196.86133910339998
370.0,500.0,120.0,120.0,50.0,266.86599354,196.86133910339998
370.0,500.0,130.0,130.0,50.0,266.86599354,196.86133910339998
370.0,600.0,30.0,30.0,50.0,211.30625778000004,203.617882267
370.0,600.0,40.0,40.0,50.0,211.30625778000004,203.617882267
370.0,600.0,50.0,50.0,50.0,211.30625778000004,203.617882267
370.0,600.0,60.0,60.0,50.0,211.30625778000004,203.617882267
370.0,600.0,70.0,70.0,50.0,211.30625778000004,203.617882267
370.0,600.0,80.0,80.0,50.0,203.2774173475,203.617882267
370.0,600.0,90.0,90.0,50.0,210.74808401416666,203.617882267
370.0,600.0,100.0,100.0,50.0,249.34885237500004,202.57628335
370.0,600.0,110.0,110.0,50.0,239.52484591499996,197.14875185340006
370.0,700.0,30.0,30.0,50.0,160.3933726129835,272.8326200593999
370.0,700.0,40.0,40.0,50.0,160.3933726129835,272.8326200593999
370.0,700.0,50.0,50.0,50.0,160.3933726129835,272.8326200593999
370.0,700.0,60.0,60.0,50.0,160.3933726129835,272.8326200593999
370.0,700.0,70.0,70.0,50.0,160.3933726129835,272.8326200593999
370.0,800.0,30.0,30.0,50.0,149.21993179965017,268.89479854529986
370.0,800.0,40.0,40.0,50.0,149.21993179965017,268.89479854529986
370.0,800.0,50.0,50.0,50.0,149.21993179965017,268.89479854529986
370.0,800.0,60.0,60.0,50.0,149.21993179965017,268.89479854529986
370.0,800.0,70.0,70.0,50.0,149.21993179965017,268.89479854529986
370.0,900.0,30.0,30.0,50.0,135.252344015,237.8634918918998
370.0,900.0,40.0,40.0,50.0,135.252344015,237.8634918918998
370.0,900.0,50.0,50.0,50.0,135.252344015,237.8634918918998
370.0,900.0,60.0,60.0,50.0,135.252344015,237.8634918918998
370.0,1000.0,30.0,30.0,50.0,124.524344015,213.39431256599985
370.0,1000.0,40.0,40.0,50.0,124.524344015,213.39431256599985
370.0,1000.0,50.0,50.0,50.0,124.524344015,213.39431256599985
370.0,1000.0,60.0,60.0,50.0,124.524344015,213.39431256599985
370.0,1100.0,30.0,30.0,50.0,124.524344015,150.2700067320001
370.0,1100.0,40.0,40.0,50.0,124.524344015,150.2700067320001
370.0,1100.0,50.0,50.0,50.0,124.524344015,150.2700067320001
370.0,1100.0,60.0,60.0,50.0,124.524344015,150.2700067320001
370.0,1200.0,30.0,30.0,50.0,128.94227487999999,160.945693564
370.0,1200.0,40.0,40.0,50.0,128.94227487999999,160.945693564
370.0,1200.0,50.0,50.0,50.0,128.94227487999999,160.945693564
370.0,1200.0,60.0,60.0,50.0,128.94227487999999,160.945693564
370.0,1300.0,30.0,30.0,50.0,123.71427487999999,157.126270564
370.0,1300.0,40.0,40.0,50.0,123.71427487999999,157.126270564
370.0,1300.0,50.0,50.0,50.0,123.71427487999999,157.126270564
370.0,1300.0,60.0,60.0,50.0,123.71427487999999,157.126270564
370.0,1400.0,30.0,30.0,50.0,119.24148027666665,155.399207364
370.0,1400.0,40.0,40.0,50.0,119.24148027666665,155.399207364
370.0,1400.0,50.0,50.0,50.0,119.24148027666665,155.399207364
370.0,1500.0,30.0,30.0,50.0,149.290390275,135.18338196599998
370.0,1500.0,40.0,40.0,50.0,149.290390275,135.18338196599998
370.0,1500.0,50.0,50.0,50.0,149.290390275,135.18338196599998
370.0,1500.0,60.0,60.0,50.0,149.290390275,135.18338196599998
370.0,1500.0,70.0,70.0,50.0,149.290390275,135.18338196599998
370.0,1500.0,80.0,80.0,50.0,172.28441660833332,136.499381966
370.0,1600.0,30.0,30.0,50.0,149.290390275,115.81397246600001
370.0,1600.0,40.0,40.0,50.0,149.290390275,115.81397246600001
370.0,1600.0,50.0,50.0,50.0,149.290390275,115.81397246600001
370.0,1600.0,60.0,60.0,50.0,149.290390275,115.81397246600001
370.0,1600.0,70.0,70.0,50.0,149.290390275,115.81397246600001
370.0,1600.0,80.0,80.0,50.0,172.28441660833332,117.12997246600001
370.0,1700.0,30.0,30.0,50.0,151.665390275,115.16397246600002
370.0,1700.0,40.0,40.0,50.0,151.665390275,115.16397246600002
370.0,1700.0,50.0,50.0,50.0,151.665390275,115.16397246600002
370.0,1700.0,60.0,60.0,50.0,151.665390275,115.16397246600002
370.0,1700.0,70.0,70.0,50.0,151.665390275,115.16397246600002
370.0,1700.0,80.0,80.0,50.0,174.65941660833332,116.47997246600002
370.0,1700.0,90.0,90.0,50.0,181.73141660833332,116.47997246600002
370.0,1800.0,30.0,30.0,50.0,153.415390275,110.65268586600001
370.0,1800.0,40.0,40.0,50.0,153.415390275,110.65268586600001
370.0,1800.0,50.0,50.0,50.0,153.415390275,110.65268586600001
370.0,1800.0,60.0,60.0,50.0,153.415390275,110.65268586600001
370.0,1800.0,70.0,70.0,50.0,153.415390275,110.65268586600001
370.0,1800.0,80.0,80.0,50.0,176.40941660833332,111.96868586600002
370.0,1800.0,90.0,90.0,50.0,183.48141660833332,111.96868586600002
380.0,0.0,30.0,30.0,50.0,268.7435977056667,535.9958230000002
380.0,0.0,40.0,40.0,50.0,268.7435977056667,535.9958230000002
380.0,0.0,50.0,50.0,50.0,268.7435977056667,535.9958230000002
380.0,0.0,60.0,60.0,50.0,268.7435977056667,535.9958230000002
380.0,0.0,70.0,70.0,50.0,268.7435977056667,535.9958230000002
380.0,0.0,80.0,80.0,50.0,237.9975286576667,537.7044230000004
380.0,0.0,90.0,90.0,50.0,238.62452865766667,537.7044230000004
380.0,0.0,100.0,100.0,50.0,290.175792856,540.1850000000003
380.0,0.0,110.0,110.0,50.0,290.175792856,540.1850000000003
380.0,0.0,120.0,120.0,50.0,290.175792856,540.1850000000003
380.0,0.0,130.0,130.0,50.0,290.175792856,540.1850000000003
380.0,0.0,140.0,140.0,50.0,290.175792856,540.1850000000003
380.0,100.0,30.0,30.0,50.0,330.2357358016667,535.9958230000002
380.0,100.0,40.0,40.0,50.0,330.2357358016667,535.9958230000002
380.0,100.0,50.0,50.0,50.0,330.2357358016667,535.9958230000002
380.0,100.0,60.0,60.0,50.0,330.2357358016667,535.9958230000002
380.0,100.0,70.0,70.0,50.0,330.2357358016667,535.9958230000002
380.0,100.0,80.0,80.0,50.0,322.1884858016667,537.7044230000004
380.0,100.0,90.0,90.0,50.0,314.76823580166666,537.7044230000004
380.0,100.0,100.0,100.0,50.0,366.3195,540.1850000000003
380.0,100.0,110.0,110.0,50.0,366.3195,540.1850000000003
380.0,100.0,120.0,120.0,50.0,366.3195,540.1850000000003
380.0,100.0,130.0,130.0,50.0,366.3195,540.1850000000003
380.0,100.0,140.0,140.0,50.0,366.3195,540.1850000000003
380.0,100.0,150.0,150.0,50.0,366.3195,540.1850000000003
380.0,100.0,160.0,160.0,50.0,366.3195,540.1850000000003
380.0,100.0,170.0,170.0,50.0,366.3195,540.1850000000003
380.0,100.0,180.0,180.0,50.0,366.3195,540.1850000000003
380.0,200.0,30.0,30.0,50.0,332.00123580166667,534.5468230000002
380.0,200.0,40.0,40.0,50.0,332.00123580166667,534.5468230000002
380.0,200.0,50.0,50.0,50.0,332.00123580166667,534.5468230000002
380.0,200.0,60.0,60.0,50.0,332.00123580166667,534.5468230000002
380.0,200.0,70.0,70.0,50.0,332.00123580166667,534.5468230000002
380.0,200.0,80.0,80.0,50.0,323.95398580166665,536.2554230000003
380.0,200.0,90.0,90.0,50.0,316.5337358016667,536.2554230000003
380.0,200.0,100.0,100.0,50.0,368.085,538.7360000000003
380.0,200.0,110.0,110.0,50.0,345.63099354,538.7360000000003
380.0,200.0,120.0,120.0,50.0,345.63099354,538.7360000000003
380.0,200.0,130.0,130.0,50.0,345.63099354,538.7360000000003
380.0,200.0,140.0,140.0,50.0,345.63099354,538.7360000000003
380.0,200.0,150.0,150.0,50.0,345.63099354,538.7360000000003
380.0,200.0,160.0,160.0,50.0,345.63099354,538.7360000000003
380.0,200.0,170.0,170.0,50.0,345.63099354,538.7360000000003
380.0,300.0,30.0,30.0,50.0,255.39581913499995,518.9230690000003
380.0,300.0,40.0,40.0,50.0,255.39581913499995,518.9230690000003
380.0,300.0,50.0,50.0,50.0,255.39581913499995,518.9230690000003
380.0,300.0,60.0,60.0,50.0,255.39581913499995,518.9230690000003
380.0,300.0,70.0,70.0,50.0,255.39581913499995,518.9230690000003
380.0,300.0,80.0,80.0,50.0,264.15844413499997,523.4162690000003
380.0,300.0,90.0,90.0,50.0,270.27777746833334,523.4162690000003
380.0,300.0,100.0,100.0,50.0,321.8290416666667,525.8968460000003
380.0,300.0,110.0,110.0,50.0,299.37503520666667,525.8968460000003
380.0,300.0,120.0,120.0,50.0,299.37503520666667,525.8968460000003
380.0,300.0,130.0,130.0,50.0,299.37503520666667,525.8968460000003
380.0,300.0,140.0,140.0,50.0,299.37503520666667,525.8968460000003
380.0,400.0,30.0,30.0,50.0,243.21248580166667,444.65396160000006
380.0,400.0,40.0,40.0,50.0,243.21248580166667,444.65396160000006
380.0,400.0,50.0,50.0,50.0,243.21248580166667,444.65396160000006
380.0,400.0,60.0,60.0,50.0,243.21248580166667,444.65396160000006
380.0,400.0,70.0,70.0,50.0,243.21248580166667,444.65396160000006
380.0,400.0,80.0,80.0,50.0,235.18364536916664,449.1471616000001
380.0,400.0,90.0,90.0,50.0,241.3029787025,449.1471616000001
380.0,400.0,100.0,100.0,50.0,274.5332083333334,451.6277386000001
380.0,400.0,110.0,110.0,50.0,264.2625352066667,451.6277386000001
380.0,400.0,120.0,120.0,50.0,264.2625352066667,451.6277386000001
380.0,400.0,130.0,130.0,50.0,264.2625352066667,451.6277386000001
380.0,500.0,30.0,30.0,50.0,229.59407207166663,211.55332125000004
380.0,500.0,40.0,40.0,50.0,229.59407207166663,211.55332125000004
380.0,500.0,50.0,50.0,50.0,229.59407207166663,211.55332125000004
380.0,500.0,60.0,60.0,50.0,229.59407207166663,211.55332125000004
380.0,500.0,70.0,70.0,50.0,229.59407207166663,211.55332125000004
380.0,500.0,80.0,80.0,50.0,221.56523163916668,211.55332125000004
380.0,500.0,90.0,90.0,50.0,230.43923163916665,211.55332125000004
380.0,500.0,100.0,100.0,50.0,278.09333333333336,209.27687060000005
380.0,500.0,110.0,110.0,50.0,268.2693268733334,205.54871875800004
380.0,500.0,120.0,120.0,50.0,268.2693268733334,205.54871875800004
380.0,500.0,130.0,130.0,50.0,268.2693268733334,205.54871875800004
380.0,600.0,30.0,30.0,50.0,211.30625778000004,209.93217735
380.0,600.0,40.0,40.0,50.0,211.30625778000004,209.93217735
380.0,600.0,50.0,50.0,50.0,211.30625778000004,209.93217735
380.0,600.0,60.0,60.0,50.0,211.30625778000004,209.93217735
380.0,600.0,70.0,70.0,50.0,211.30625778000004,209.93217735
380.0,600.0,80.0,80.0,50.0,203.2774173475,209.93217735
380.0,600.0,90.0,90.0,50.0,212.1514173475,209.93217735
380.0,600.0,100.0,100.0,50.0,250.75218570833334,206.95972670000003
380.0,600.0,110.0,110.0,50.0,240.92817924833335,203.51717485800006
380.0,600.0,120.0,120.0,50.0,240.92817924833335,203.51717485800006
380.0,700.0,30.0,30.0,50.0,160.3933726129835,281.43306692639993
380.0,700.0,40.0,40.0,50.0,160.3933726129835,281.43306692639993
380.0,700.0,50.0,50.0,50.0,160.3933726129835,281.43306692639993
380.0,700.0,60.0,60.0,50.0,160.3933726129835,281.43306692639993
380.0,700.0,70.0,70.0,50.0,160.3933726129835,281.43306692639993
380.0,800.0,30.0,30.0,50.0,149.21993179965017,280.23110579999985
380.0,800.0,40.0,40.0,50.0,149.21993179965017,280.23110579999985
380.0,800.0,50.0,50.0,50.0,149.21993179965017,280.23110579999985
380.0,800.0,60.0,60.0,50.0,149.21993179965017,280.23110579999985
380.0,800.0,70.0,70.0,50.0,149.21993179965017,280.23110579999985
380.0,900.0,30.0,30.0,50.0,135.252344015,251.30483379999973
380.0,900.0,40.0,40.0,50.0,135.252344015,251.30483379999973
380.0,900.0,50.0,50.0,50.0,135.252344015,251.30483379999973
380.0,900.0,60.0,60.0,50.0,135.252344015,251.30483379999973
380.0,1000.0,30.0,30.0,50.0,124.524344015,224.20951429999977
380.0,1000.0,40.0,40.0,50.0,124.524344015,224.20951429999977
380.0,1000.0,50.0,50.0,50.0,124.524344015,224.20951429999977
380.0,1000.0,60.0,60.0,50.0,124.524344015,224.20951429999977
380.0,1100.0,30.0,30.0,50.0,124.524344015,156.8765433000001
380.0,1100.0,40.0,40.0,50.0,124.524344015,156.8765433000001
380.0,1100.0,50.0,50.0,50.0,124.524344015,156.8765433000001
380.0,1100.0,60.0,60.0,50.0,124.524344015,156.8765433000001
380.0,1200.0,30.0,30.0,50.0,128.94227487999999,169.16823013200002
380.0,1200.0,40.0,40.0,50.0,128.94227487999999,169.16823013200002
380.0,1200.0,50.0,50.0,50.0,128.94227487999999,169.16823013200002
380.0,1200.0,60.0,60.0,50.0,128.94227487999999,169.16823013200002
380.0,1300.0,30.0,30.0,50.0,123.71427487999999,165.348807132
380.0,1300.0,40.0,40.0,50.0,123.71427487999999,165.348807132
380.0,1300.0,50.0,50.0,50.0,123.71427487999999,165.348807132
380.0,1300.0,60.0,60.0,50.0,123.71427487999999,165.348807132
380.0,1400.0,30.0,30.0,50.0,119.24148027666665,164.260037432
380.0,1400.0,40.0,40.0,50.0,119.24148027666665,164.260037432
380.0,1400.0,50.0,50.0,50.0,119.24148027666665,164.260037432
380.0,1500.0,30.0,30.0,50.0,149.290390275,152.29785629999998
380.0,1500.0,40.0,40.0,50.0,149.290390275,152.29785629999998
380.0,1500.0,50.0,50.0,50.0,149.290390275,152.29785629999998
380.0,1500.0,60.0,60.0,50.0,149.290390275,152.29785629999998
380.0,1500.0,70.0,70.0,50.0,149.290390275,152.29785629999998
380.0,1500.0,80.0,80.0,50.0,172.28441660833332,152.29785629999998
380.0,1600.0,30.0,30.0,50.0,149.290390275,139.2979784
380.0,1600.0,40.0,40.0,50.0,149.290390275,139.2979784
380.0,1600.0,50.0,50.0,50.0,149.290390275,139.2979784
380.0,1600.0,60.0,60.0,50.0,149.290390275,139.2979784
380.0,1600.0,70.0,70.0,50.0,149.290390275,139.2979784
380.0,1600.0,80.0,80.0,50.0,172.28441660833332,139.2979784
380.0,1700.0,30.0,30.0,50.0,151.665390275,139.2979784
380.0,1700.0,40.0,40.0,50.0,151.665390275,139.2979784
380.0,1700.0,50.0,50.0,50.0,151.665390275,139.2979784
380.0,1700.0,60.0,60.0,50.0,151.665390275,139.2979784
380.0,1700.0,70.0,70.0,50.0,151.665390275,139.2979784
380.0,1700.0,80.0,80.0,50.0,174.65941660833332,139.2979784
